name,Dopaminergic synapse,Staphylococcus aureus infection,Dilated cardiomyopathy,Gastric acid secretion,Collecting duct acid secretion,cAMP signaling pathway,Glycerophospholipid metabolism,Glucagon signaling pathway,HIF-1 signaling pathway - Homo sapiens (human),Systemic lupus erythematosus,Alcoholism - Homo sapiens (human),Hypnotics,Antiviral agents,Aldosterone-regulated sodium reabsorption,Renin-angiotensin system,Longevity regulating pathway - Homo sapiens (human),Hypertrophic cardiomyopathy - Homo sapiens (human),Quinolones,Purine metabolism,Coronavirus disease - COVID-19,Ovarian steroidogenesis,Tight junction - Homo sapiens (human),Cholinergic synapse - Homo sapiens (human),Antineoplastics - alkylating agents,Cushing syndrome - Homo sapiens (human),Naphthalene family,Retrograde endocannabinoid signaling - Homo sapiens (human),Chagas disease,Antifolate resistance - Homo sapiens (human),Antiarrhythmic drugs,Complement and coagulation cascades - Homo sapiens (human),Benzodiazepine family,Thyroid hormone synthesis - Homo sapiens (human),Staphylococcus aureus infection - Homo sapiens (human),Oxytocin signaling pathway - Homo sapiens (human),Olfactory transduction - Homo sapiens (human),Coronavirus disease - COVID-19 - Homo sapiens (human),Gastric acid secretion - Homo sapiens (human),GnRH secretion - Homo sapiens (human),Taste transduction - Homo sapiens (human),Long-term potentiation,Ribosome,Tuberculosis,Phospholipase D signaling pathway,beta-Alanine metabolism,Cardiac muscle contraction,One carbon pool by folate - Homo sapiens (human),Benzoic acid family,Antineoplastics - antimetabolic agents,Calcium signaling pathway - Homo sapiens (human),Diabetic cardiomyopathy,Prolactin signaling pathway - Homo sapiens (human),Salivary secretion,Anxiolytics,Sulfonamide derivatives - overview,Nicotine addiction - Homo sapiens (human),Prostate cancer - Homo sapiens (human),Regulation of actin cytoskeleton - Homo sapiens (human),Amyotrophic lateral sclerosis,cAMP signaling pathway - Homo sapiens (human),Thyroid hormone signaling pathway - Homo sapiens (human),Parkinson disease,Regulation of lipolysis in adipocytes - Homo sapiens (human),Antimigraines,GnRH signaling pathway,Inflammatory mediator regulation of TRP channels,Proximal tubule bicarbonate reclamation,Collecting duct acid secretion - Homo sapiens (human),Cardiac muscle contraction - Homo sapiens (human),Histamine H1 receptor antagonists,Viral genome structure,GABAergic synapse - Homo sapiens (human),Pyrimidine metabolism,Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human),Sphingolipid signaling pathway,Platelet activation,Estrogen signaling pathway,Insulin resistance,Chemical carcinogenesis - receptor activation,Alzheimer disease,mTOR signaling pathway - Homo sapiens (human),MAPK signaling pathway,Folate biosynthesis,Opioid receptor agonists/antagonists,Renin secretion - Homo sapiens (human),Proteoglycans in cancer - Homo sapiens (human),Platinum drug resistance - Homo sapiens (human),Sulfonamide derivatives - diuretics,Olfactory transduction,Dilated cardiomyopathy - Homo sapiens (human),Amyotrophic lateral sclerosis - Homo sapiens (human),Long-term potentiation - Homo sapiens (human),Endocrine resistance - Homo sapiens (human),Serotonergic synapse,Carbohydrate digestion and absorption - Homo sapiens (human),Dopamine receptor agonists/antagonists,GnRH secretion,Progesterone-mediated oocyte maturation,Adrenergic signaling in cardiomyocytes - Homo sapiens (human),Amphetamine addiction,Antipsychotics - phenothiazines,Immunosuppressive agents,Aldosterone synthesis and secretion - Homo sapiens (human),Oxytocin signaling pathway,Microbial metabolism in diverse environments,Prion disease - Homo sapiens (human),Amphetamine addiction - Homo sapiens (human),GABA-A receptor agonists/antagonists,Antirheumatics - DMARDs and biological agents,"Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",Protein digestion and absorption - Homo sapiens (human),Phospholipase D signaling pathway - Homo sapiens (human),Cephalosporins - oral agents,Renin-angiotensin system inhibitors,Dopaminergic synapse - Homo sapiens (human),Insulin signaling pathway - Homo sapiens (human),Pathways in cancer - Homo sapiens (human),Retrograde endocannabinoid signaling,Hypertrophic cardiomyopathy,GnRH signaling pathway - Homo sapiens (human),"Alanine, aspartate and glutamate metabolism - Homo sapiens (human)",Pathways of neurodegeneration - multiple diseases - Homo sapiens (human),Vascular smooth muscle contraction,Calcium signaling pathway,Cholinergic synapse,Longevity regulating pathway - multiple species - Homo sapiens (human),Estrogen signaling pathway - Homo sapiens (human),Metabolic pathways,Ras signaling pathway - Homo sapiens (human),Metabolic pathways - Homo sapiens (human),PI3K-Akt signaling pathway,Agents for Alzheimer-type dementia,HIF-1 signaling pathway,Adherens junction - Homo sapiens (human),Chagas disease - Homo sapiens (human),Cellular senescence,"Alanine, aspartate and glutamate metabolism",Morphine addiction - Homo sapiens (human),Cephalosporins - parenteral agents,Bile secretion - Homo sapiens (human),Renin-angiotensin system - Homo sapiens (human),Glutamatergic synapse,Progesterone-mediated oocyte maturation - Homo sapiens (human),Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human),Circadian entrainment,Bile secretion,Apelin signaling pathway,Gap junction - Homo sapiens (human),Cellular senescence - Homo sapiens (human),Insulin resistance - Homo sapiens (human),Biosynthesis of cofactors,Cushing syndrome,Rap1 signaling pathway,Serotonin receptor agonists/antagonists,Anticonvulsants,Human T-cell leukemia virus 1 infection - Homo sapiens (human),Protein digestion and absorption,Phagosome,Antineoplastics - agents from natural products,Propanoate metabolism,Nicotinic cholinergic receptor antagonists,Insulin secretion - Homo sapiens (human),FoxO signaling pathway,Pathogenic Escherichia coli infection,Endocrine and other factor-regulated calcium reabsorption,Sodium channel blocking drugs,AMPK signaling pathway,Complement and coagulation cascades,Sphingolipid signaling pathway - Homo sapiens (human),Cocaine addiction,Salmonella infection,Thyroid hormone synthesis,Apelin signaling pathway - Homo sapiens (human),Arachidonic acid metabolism,Diabetic cardiomyopathy - Homo sapiens (human),Potassium channel blocking and opening drugs,Antipsychotics,AMPK signaling pathway - Homo sapiens (human),Propanoate metabolism - Homo sapiens (human),Spinocerebellar ataxia,"Growth hormone synthesis, secretion and action - Homo sapiens (human)",Arachidonic acid metabolism - Homo sapiens (human),Alzheimer disease - Homo sapiens (human),Taste transduction,Peptidoglycan biosynthesis,Mineral absorption,Vascular smooth muscle contraction - Homo sapiens (human),"Growth hormone synthesis, secretion and action",Macrolides and ketolides,Regulation of actin cytoskeleton,Longevity regulating pathway,PI3K-Akt signaling pathway - Homo sapiens (human),Prolactin signaling pathway,Thyroid hormone signaling pathway,Salmonella infection - Homo sapiens (human),Cortisol synthesis and secretion,Mineral absorption - Homo sapiens (human),Serotonergic synapse - Homo sapiens (human),Proteoglycans in cancer,Catecholamine transferase inhibitors,Ovarian steroidogenesis - Homo sapiens (human),Rap1 signaling pathway - Homo sapiens (human),Longevity regulating pathway - worm,Huntington disease - Homo sapiens (human),Pancreatic secretion - Homo sapiens (human),Type II diabetes mellitus,Osteoporosis drugs,MAPK signaling pathway - Homo sapiens (human),Antiulcer drugs,Antipsychotics - butyrophenones,Terpenoid backbone biosynthesis - Homo sapiens (human),Synaptic vesicle cycle,Glucocorticoid and mineralocorticoid receptor agonists/antagonists,Endocrine resistance,Oxidative phosphorylation - Homo sapiens (human),Huntington disease,Local analgesics,Prostate cancer,Oocyte meiosis,Calcium channel blocking drugs,Purine metabolism - Homo sapiens (human),Prion disease,Neuroactive ligand-receptor interaction - Homo sapiens (human),mTOR signaling pathway,Adrenergic signaling in cardiomyocytes,Opioid analgesics,Aldosterone-regulated sodium reabsorption - Homo sapiens (human),Ion transporter inhibitors,Phagosome - Homo sapiens (human),Aldosterone synthesis and secretion,cGMP-PKG signaling pathway - Homo sapiens (human),Neuroactive ligand-receptor interaction,Autoimmune thyroid disease,alpha-Adrenergic receptor agonists/antagonists,N-Methyl-D-aspartic acid (NMDA) receptor antagonists,Histamine H2/H3 receptor agonists/antagonists,Amino sugar and nucleotide sugar metabolism,Spinocerebellar ataxia - Homo sapiens (human),Aminoglycosides,Nicotine addiction,Breast cancer - Homo sapiens (human),Non-alcoholic fatty liver disease,Pathogenic Escherichia coli infection - Homo sapiens (human),Platinum drug resistance,Cocaine addiction - Homo sapiens (human),Insulin secretion,Breast cancer,beta-Adrenergic receptor agonists/antagonists,cGMP-PKG signaling pathway,Systemic lupus erythematosus - Homo sapiens (human),Butanoate metabolism - Homo sapiens (human),Glycerophospholipid metabolism - Homo sapiens (human),Longevity regulating pathway - multiple species,Glutamatergic synapse - Homo sapiens (human),Antidiabetics,Circadian entrainment - Homo sapiens (human),Pancreatic secretion,Penicillins,Antifungal agents,One carbon pool by folate,Cyclooxygenase inhibitors,Pathways of neurodegeneration - multiple diseases,Alcoholism,Cortisol synthesis and secretion - Homo sapiens (human),Parkinson disease - Homo sapiens (human),Non-alcoholic fatty liver disease - Homo sapiens (human),Biosynthesis of secondary metabolites,Biosynthesis of cofactors - Homo sapiens (human),Sulfonamide derivatives - sulfa drugs,Renin secretion,"Valine, leucine and isoleucine degradation",Oxidative phosphorylation,Gap junction,"Parathyroid hormone synthesis, secretion and action",Antifolate resistance,Oocyte meiosis - Homo sapiens (human),Glucagon signaling pathway - Homo sapiens (human),GABAergic synapse,Ras signaling pathway,Antiglaucoma agents,Salivary secretion - Homo sapiens (human),Thermogenesis,Chemical carcinogenesis - receptor activation - Homo sapiens (human),Synaptic vesicle cycle - Homo sapiens (human),Thermogenesis - Homo sapiens (human),Hepatitis C,Butanoate metabolism,Regulation of lipolysis in adipocytes,Proximal tubule bicarbonate reclamation - Homo sapiens (human),Antithrombosis agents,Tuberculosis - Homo sapiens (human),Insulin signaling pathway,Adherens junction,Type II diabetes mellitus - Homo sapiens (human),FoxO signaling pathway - Homo sapiens (human),Influenza A - Homo sapiens (human),Drug metabolism - other enzymes,Cholinergic and anticholinergic drugs,Pathways in cancer,beta-Alanine metabolism - Homo sapiens (human),Tight junction,Axon regeneration,Terpenoid backbone biosynthesis,"Valine, leucine and isoleucine degradation - Homo sapiens (human)",Carbohydrate digestion and absorption,Folate biosynthesis - Homo sapiens (human),Influenza A,Arrhythmogenic right ventricular cardiomyopathy,Human T-cell leukemia virus 1 infection,"Progesterone, androgen and estrogen receptor agonists/antagonists",Platelet activation - Homo sapiens (human),Pyrimidine metabolism - Homo sapiens (human),Inflammatory mediator regulation of TRP channels - Homo sapiens (human),Morphine addiction
N3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
